,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
1,Max Aarons,eng ENG,DF,Norwich City,22-074,2000,28,27,2398,26.6,0,1,0,0,0,6,0,0.00,0.04,0.04,0.00,0.04,0.7,0.7,1.0,1.6,0.02,0.04,0.06,0.02,0.06,Matches
2,Che Adams,sct SCO,FW,Southampton,25-249,1996,23,19,1647,18.3,7,3,7,0,0,0,0,0.38,0.16,0.55,0.38,0.55,5.5,5.5,2.2,7.8,0.30,0.12,0.42,0.30,0.42,Matches
3,Rayan Aït Nouri,fr FRA,DF,Wolves,20-286,2001,17,15,1373,15.3,0,2,0,0,0,4,0,0.00,0.13,0.13,0.00,0.13,0.4,0.4,1.2,1.6,0.03,0.08,0.11,0.03,0.11,Matches
4,Kristoffer Ajer,no NOR,DF,Brentford,23-336,1998,16,15,1340,14.9,0,2,0,0,0,4,0,0.00,0.13,0.13,0.00,0.13,0.2,0.2,0.8,1.0,0.01,0.05,0.07,0.01,0.07,Matches
5,Nathan Aké,nl NED,DF,Manchester City,27-029,1995,9,7,671,7.5,1,0,1,0,0,0,0,0.13,0.00,0.13,0.13,0.13,0.7,0.7,0.5,1.2,0.10,0.07,0.16,0.10,0.16,Matches
6,Marc Albrighton,eng ENG,FWDF,Leicester City,32-121,1989,15,10,997,11.1,1,1,1,0,0,2,0,0.09,0.09,0.18,0.09,0.18,0.5,0.5,1.3,1.8,0.05,0.11,0.16,0.05,0.16,Matches
7,Thiago Alcántara,es ESP,MF,Liverpool,30-342,1991,17,11,1009,11.2,1,2,1,0,0,1,0,0.09,0.18,0.27,0.09,0.27,1.5,1.5,1.6,3.1,0.14,0.14,0.28,0.14,0.28,Matches
8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-163,1998,26,26,2313,25.7,2,11,2,0,0,1,0,0.08,0.43,0.51,0.08,0.51,2.3,2.3,9.6,11.9,0.09,0.37,0.46,0.09,0.46,Matches
9,Alisson,br BRA,GK,Liverpool,29-168,1992,27,27,2430,27.0,0,1,0,0,0,0,0,0.00,0.04,0.04,0.00,0.04,0.0,0.0,0.4,0.4,0.00,0.02,0.02,0.00,0.02,Matches
10,Allan,br BRA,MF,Everton,31-070,1991,23,22,1934,21.5,0,2,0,0,0,6,1,0.00,0.09,0.09,0.00,0.09,0.2,0.2,0.9,1.0,0.01,0.04,0.05,0.01,0.05,Matches
11,Dele Alli,eng ENG,MF,Everton,25-342,1996,6,0,175,1.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.3,0.04,0.13,0.17,0.04,0.17,Matches
12,Dele Alli,eng ENG,MFFW,Tottenham,25-342,1996,10,8,657,7.3,1,0,0,1,1,1,0,0.14,0.00,0.14,0.00,0.00,1.5,0.7,0.8,1.5,0.20,0.11,0.31,0.10,0.21,Matches
13,Miguel Almirón,py PAR,MFFW,Newcastle Utd,28-037,1994,22,13,1137,12.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.5,1.5,0.08,0.04,0.12,0.08,0.12,Matches
14,Marcos Alonso,es ESP,DF,Chelsea,31-081,1990,19,16,1448,16.1,1,3,1,0,0,6,0,0.06,0.19,0.25,0.06,0.25,1.8,1.8,2.8,4.6,0.11,0.18,0.29,0.11,0.29,Matches
15,Steven Alzate,co COL,MF,Brighton,23-192,1998,9,5,404,4.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.02,0.04,0.06,0.02,0.06,Matches
16,Daniel Amartey,gh GHA,DF,Leicester City,27-088,1994,17,16,1416,15.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.2,0.00,0.01,0.01,0.00,0.01,Matches
17,Joachim Andersen,dk DEN,DF,Crystal Palace,25-292,1996,25,23,2106,23.4,0,1,0,0,0,3,0,0.00,0.04,0.04,0.00,0.04,0.4,0.4,1.1,1.5,0.02,0.04,0.06,0.02,0.06,Matches
18,Michail Antonio,jm JAM,FW,West Ham,31-356,1990,28,27,2427,27.0,8,7,8,0,1,7,1,0.30,0.26,0.56,0.30,0.56,8.4,8.1,6.1,14.3,0.31,0.23,0.54,0.30,0.53,Matches
19,Cameron Archer,eng ENG,MFFW,Aston Villa,20-241,2001,3,0,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.07,0.00,0.07,0.07,0.07,Matches
20,Alphonse Areola,fr FRA,GK,West Ham,29-020,1993,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
21,Adam Armstrong,eng ENG,FWMF,Southampton,25-037,1997,20,14,1216,13.5,2,2,2,0,0,1,0,0.15,0.15,0.30,0.15,0.30,4.1,4.1,1.7,5.8,0.30,0.13,0.43,0.30,0.43,Matches
22,Stuart Armstrong,sct SCO,MF,Southampton,29-354,1992,16,10,967,10.7,2,0,2,0,0,1,0,0.19,0.00,0.19,0.19,0.19,2.4,2.4,1.0,3.4,0.23,0.09,0.32,0.23,0.32,Matches
23,Kepa Arrizabalaga,es ESP,GK,Chelsea,27-167,1994,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
24,Harrison Ashby,sct SCO,DF,West Ham,20-125,2001,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
25,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,32-274,1989,14,12,1037,11.5,4,1,4,0,2,3,0,0.35,0.09,0.43,0.35,0.43,5.8,4.1,0.8,5.0,0.50,0.07,0.57,0.36,0.43,Matches
26,Jordan Ayew,gh GHA,FW,Crystal Palace,30-189,1991,25,18,1557,17.3,1,3,1,0,0,1,0,0.06,0.17,0.23,0.06,0.23,2.5,2.5,2.2,4.8,0.15,0.13,0.28,0.15,0.28,Matches
27,Luke Ayling,eng ENG,DF,Leeds United,30-206,1991,21,21,1888,21.0,2,2,2,0,0,3,0,0.10,0.10,0.19,0.10,0.19,1.4,1.4,0.6,2.0,0.07,0.03,0.09,0.07,0.09,Matches
28,César Azpilicueta,es ESP,DF,Chelsea,32-203,1989,18,17,1435,15.9,0,2,0,0,0,0,0,0.00,0.13,0.13,0.00,0.13,0.7,0.7,1.9,2.6,0.04,0.12,0.16,0.04,0.16,Matches
29,Daniel Bachmann,at AUT,GK,Watford,27-253,1994,11,11,990,11.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
